mid_date,mapping,area_count,v_mean,poly_area,pixel_area,pixel_overlap
2018-06-14 15:29:11.180603904,0,0,,2955537.2775802775,0.0,0.0
2018-06-18 10:00:25.006125056,0,46,1616.9565,2898301.5086132847,662400.0,0.2285476504192038
2018-06-18 15:11:53.854727936,0,160,1601.9875,2898301.5086132847,2304000.0,0.7949483492841871
2018-06-18 15:11:59.403301376,0,7,1610.4286,2898301.5086132847,100800.0,0.03477899028118319
2018-06-19 03:18:35.180517120,0,0,,2871158.814456292,0.0,0.0
2018-06-19 03:18:35.180611072,0,0,,2871158.814456292,0.0,0.0
2018-06-19 03:18:35.180611072,0,0,,2871158.814456292,0.0,0.0
2018-06-19 03:18:35.180611072,0,150,1490.26,2871158.814456292,2160000.0,0.752309481845586
2018-06-19 03:18:35.180611072,0,0,,2871158.814456292,0.0,0.0
2018-06-19 03:18:35.180611072,0,0,,2871158.814456292,0.0,0.0
2018-06-19 03:18:35.180611072,0,150,1490.26,2871158.814456292,2160000.0,0.752309481845586
2018-06-19 03:18:35.180611072,0,0,,2871158.814456292,0.0,0.0
2018-06-19 03:18:35.180611072,0,0,,2871158.814456292,0.0,0.0
2018-06-19 03:18:35.180611072,0,150,1490.26,2871158.814456292,2160000.0,0.752309481845586
2018-06-19 09:51:33.183616768,0,37,1524.7567,2871158.814456292,532800.0,0.18556967218857787
2018-06-19 15:05:53.218798080,0,0,,2871158.814456292,0.0,0.0
2018-06-19 15:28:14.180519936,0,0,,2871158.814456292,0.0,0.0
2018-06-19 15:28:39.180509952,0,0,,2871158.814456292,0.0,0.0
2018-06-19 15:28:39.180509952,0,2,9.0,2871158.814456292,28800.0,0.01003079309127448
2018-06-19 15:28:39.180509952,0,0,,2871158.814456292,0.0,0.0
2018-06-19 15:28:39.180509952,0,0,,2871158.814456292,0.0,0.0
2018-06-19 15:28:39.180509952,0,2,9.0,2871158.814456292,28800.0,0.01003079309127448
2018-06-19 15:28:39.180509952,0,0,,2871158.814456292,0.0,0.0
2018-06-19 15:28:39.180509952,0,0,,2871158.814456292,0.0,0.0
2018-06-19 15:28:39.180509952,0,2,9.0,2871158.814456292,28800.0,0.01003079309127448
2018-06-19 15:28:39.180509952,0,0,,2871158.814456292,0.0,0.0
2018-06-19 15:29:11.180613888,0,200,1900.53,2871158.814456292,2880000.0,1.003079309127448
2018-06-19 15:29:11.180613888,0,0,,2871158.814456292,0.0,0.0
2018-06-19 15:29:11.180613888,0,0,,2871158.814456292,0.0,0.0
2018-06-19 15:29:11.180613888,0,200,1900.53,2871158.814456292,2880000.0,1.003079309127448
2018-06-19 15:29:11.180613888,0,0,,2871158.814456292,0.0,0.0
2018-06-19 15:29:11.180613888,0,0,,2871158.814456292,0.0,0.0
2018-06-19 15:29:11.180613888,0,200,1900.53,2871158.814456292,2880000.0,1.003079309127448
2018-06-19 15:29:11.180613888,0,0,,2871158.814456292,0.0,0.0
2018-06-19 15:29:11.180613888,0,0,,2871158.814456292,0.0,0.0
2018-06-19 20:46:49.566211072,0,0,,2871158.814456292,0.0,0.0
2018-06-19 20:46:49.585111040,0,0,,2871158.814456292,0.0,0.0
2018-06-19 20:47:14.415203328,0,106,1612.085,2871158.814456292,1526400.0,0.5316320338375474
2018-06-19 23:59:15.546493952,0,161,1708.5155,2871158.814456292,2318400.0,0.8074788438475956
2018-06-24 03:18:35.180517120,0,0,,2909033.55512316,0.0,0.0
2018-06-24 03:18:35.180611072,0,61,952.5738,2909033.55512316,878400.0,0.3019559531903753
2018-06-24 03:18:35.180611072,0,0,,2909033.55512316,0.0,0.0
2018-06-24 03:18:35.180611072,0,0,,2909033.55512316,0.0,0.0
2018-06-24 03:18:35.180611072,0,61,952.5738,2909033.55512316,878400.0,0.3019559531903753
2018-06-24 03:18:35.180611072,0,0,,2909033.55512316,0.0,0.0
2018-06-24 03:18:35.180611072,0,0,,2909033.55512316,0.0,0.0
2018-06-24 03:18:35.180611072,0,61,952.5738,2909033.55512316,878400.0,0.3019559531903753
2018-06-24 03:18:35.180611072,0,0,,2909033.55512316,0.0,0.0
2018-06-24 03:18:35.180611072,0,0,,2909033.55512316,0.0,0.0
2018-06-24 09:59:43.537303040,0,28,1723.8928,2909033.55512316,403200.0,0.13860273261197556
2018-06-24 15:28:09.180519936,0,0,,2909033.55512316,0.0,0.0
2018-06-24 15:28:14.180529920,0,16,180.875,2909033.55512316,230400.0,0.07920156149255746
2018-06-24 15:29:11.180505088,0,0,,2909033.55512316,0.0,0.0
2018-06-25 00:17:51.108256000,0,0,,2890681.9720741697,0.0,0.0
2018-06-25 03:38:40.180612096,0,0,,2890681.9720741697,0.0,0.0
2018-06-25 03:38:40.180612096,0,0,,2890681.9720741697,0.0,0.0
2018-06-25 03:38:40.180612096,0,0,,2890681.9720741697,0.0,0.0
2018-06-25 03:38:40.180612096,0,0,,2890681.9720741697,0.0,0.0
2018-06-25 03:38:40.180622080,0,0,,2890681.9720741697,0.0,0.0
2018-06-25 03:38:40.180622080,0,0,,2890681.9720741697,0.0,0.0
2018-06-25 03:38:40.180622080,0,0,,2890681.9720741697,0.0,0.0
2018-06-25 03:38:40.180622080,0,0,,2890681.9720741697,0.0,0.0
2018-06-25 09:52:15.356705024,0,41,1833.5366,2890681.9720741697,590400.0,0.2042424610191091
2018-06-25 15:18:19.330074112,0,0,,2890681.9720741697,0.0,0.0
2018-06-25 20:46:49.907624960,0,0,,2890681.9720741697,0.0,0.0
2018-06-25 20:47:14.735663104,0,145,1513.6345,2890681.9720741697,2088000.0,0.7223208987261175
2018-06-26 03:08:35.180613120,0,0,,2912268.3400012227,0.0,0.0
2018-06-26 03:09:10.180617984,0,0,,2912268.3400012227,0.0,0.0
2018-06-26 03:09:10.180617984,0,164,1367.5975,2912268.3400012227,2361600.0,0.810914285460044
2018-06-26 03:09:10.180617984,0,0,,2912268.3400012227,0.0,0.0
2018-06-26 03:09:10.180617984,0,164,1367.5975,2912268.3400012227,2361600.0,0.810914285460044
2018-06-26 15:18:34.180615936,0,0,,2912268.3400012227,0.0,0.0
2018-06-26 15:19:11.180521984,0,0,,2912268.3400012227,0.0,0.0
2018-06-26 15:19:19.180517376,0,0,,2912268.3400012227,0.0,0.0
2018-06-27 03:28:40.180525312,0,19,43.526318,2908949.77746236,273600.0,0.09405456296281492
2018-06-27 03:28:40.180525312,0,0,,2908949.77746236,0.0,0.0
2018-06-27 03:28:40.180525312,0,0,,2908949.77746236,0.0,0.0
2018-06-27 03:28:40.180525312,0,0,,2908949.77746236,0.0,0.0
2018-06-27 03:28:40.180525312,0,19,43.526318,2908949.77746236,273600.0,0.09405456296281492
2018-06-27 03:28:40.180525312,0,0,,2908949.77746236,0.0,0.0
2018-06-27 03:28:40.180525312,0,0,,2908949.77746236,0.0,0.0
2018-06-27 03:28:40.180525312,0,0,,2908949.77746236,0.0,0.0
2018-06-27 03:28:40.180525312,0,19,43.526318,2908949.77746236,273600.0,0.09405456296281492
2018-06-27 03:28:40.180525312,0,0,,2908949.77746236,0.0,0.0
2018-06-27 03:28:40.180525312,0,0,,2908949.77746236,0.0,0.0
2018-06-27 03:28:40.180525312,0,0,,2908949.77746236,0.0,0.0
2018-06-27 03:28:40.180525312,0,19,43.526318,2908949.77746236,273600.0,0.09405456296281492
2018-06-27 03:28:40.180525312,0,0,,2908949.77746236,0.0,0.0
2018-06-27 03:28:40.180525312,0,0,,2908949.77746236,0.0,0.0
2018-06-27 03:28:40.180525312,0,0,,2908949.77746236,0.0,0.0
2018-06-27 03:28:45.180603904,0,0,,2908949.77746236,0.0,0.0
2018-06-27 03:29:10.180509952,0,0,,2908949.77746236,0.0,0.0
2018-06-27 03:29:10.180509952,0,0,,2908949.77746236,0.0,0.0
2018-06-27 03:29:10.180509952,0,2,14.5,2908949.77746236,28800.0,0.009900480311875254
2018-06-27 03:29:10.180509952,0,0,,2908949.77746236,0.0,0.0
2018-06-27 03:29:10.180509952,0,0,,2908949.77746236,0.0,0.0
2018-06-27 03:29:10.180509952,0,2,14.5,2908949.77746236,28800.0,0.009900480311875254
2018-06-27 03:29:10.180509952,0,0,,2908949.77746236,0.0,0.0
2018-06-27 03:29:10.180509952,0,0,,2908949.77746236,0.0,0.0
2018-06-27 03:29:10.180509952,0,2,14.5,2908949.77746236,28800.0,0.009900480311875254
2018-06-27 10:00:04.663581952,0,129,1662.2015,2908949.77746236,1857600.0,0.638580980115954
2018-06-27 15:38:09.180612096,0,0,,2908949.77746236,0.0,0.0
2018-06-27 15:38:09.180612096,0,0,,2908949.77746236,0.0,0.0
2018-06-27 15:38:09.180612096,0,0,,2908949.77746236,0.0,0.0
2018-06-27 15:38:09.180612096,0,0,,2908949.77746236,0.0,0.0
2018-06-27 15:38:09.180622080,0,0,,2908949.77746236,0.0,0.0
2018-06-27 15:39:11.180507904,0,0,,2908949.77746236,0.0,0.0
2018-06-27 15:39:11.180507904,0,0,,2908949.77746236,0.0,0.0
2018-06-27 15:39:11.180507904,0,0,,2908949.77746236,0.0,0.0
2018-06-27 15:39:11.180507904,0,0,,2908949.77746236,0.0,0.0
2018-06-30 03:38:40.180513024,0,0,,2855227.8341966816,0.0,0.0
2018-06-30 03:38:40.180622080,0,0,,2855227.8341966816,0.0,0.0
2018-06-30 03:38:40.180622080,0,0,,2855227.8341966816,0.0,0.0
2018-06-30 03:38:40.180622080,0,0,,2855227.8341966816,0.0,0.0
2018-06-30 03:38:40.180622080,0,0,,2855227.8341966816,0.0,0.0
2018-06-30 03:38:40.180627200,0,0,,2855227.8341966816,0.0,0.0
2018-07-01 03:10:25.180618240,0,43,1041.7675,2850666.799817323,619200.0,0.21721233784308977
2018-07-01 03:10:25.180618240,0,0,,2850666.799817323,0.0,0.0
2018-07-01 03:10:25.180618240,0,43,1041.7675,2850666.799817323,619200.0,0.21721233784308977
2018-07-01 03:10:25.180618240,0,0,,2850666.799817323,0.0,0.0
2018-07-01 09:51:33.899022080,0,56,1776.8928,2850666.799817323,806400.0,0.2828811841677448
2018-07-01 15:17:59.180625920,0,0,,2850666.799817323,0.0,0.0
2018-07-01 15:17:59.180625920,0,0,,2850666.799817323,0.0,0.0
2018-07-01 15:17:59.180625920,0,167,1738.3353,2850666.799817323,2404800.0,0.8435921027859533
2018-07-01 15:17:59.180625920,0,0,,2850666.799817323,0.0,0.0
2018-07-01 15:17:59.180625920,0,0,,2850666.799817323,0.0,0.0
2018-07-01 15:17:59.180625920,0,167,1738.3353,2850666.799817323,2404800.0,0.8435921027859533
2018-07-01 15:17:59.180625920,0,0,,2850666.799817323,0.0,0.0
2018-07-01 15:17:59.180625920,0,0,,2850666.799817323,0.0,0.0
2018-07-01 15:17:59.180625920,0,167,1738.3353,2850666.799817323,2404800.0,0.8435921027859533
2018-07-01 15:19:11.180521984,0,0,,2850666.799817323,0.0,0.0
2018-07-01 15:19:11.180521984,0,0,,2850666.799817323,0.0,0.0
2018-07-01 15:19:11.180521984,0,0,,2850666.799817323,0.0,0.0
2018-07-01 15:19:11.180521984,0,0,,2850666.799817323,0.0,0.0
2018-07-01 15:19:11.180611072,0,0,,2850666.799817323,0.0,0.0
2018-07-01 15:19:11.180611072,0,0,,2850666.799817323,0.0,0.0
2018-07-01 15:19:11.180611072,0,26,796.8077,2850666.799817323,374400.0,0.1313376926493101
2018-07-01 15:19:11.180611072,0,0,,2850666.799817323,0.0,0.0
2018-07-01 15:19:11.180611072,0,0,,2850666.799817323,0.0,0.0
2018-07-01 15:19:11.180611072,0,26,796.8077,2850666.799817323,374400.0,0.1313376926493101
2018-07-01 15:19:11.180611072,0,0,,2850666.799817323,0.0,0.0
2018-07-01 15:19:11.180611072,0,0,,2850666.799817323,0.0,0.0
2018-07-01 15:19:11.180611072,0,26,796.8077,2850666.799817323,374400.0,0.1313376926493101
2018-07-01 20:46:50.339431936,0,0,,2850666.799817323,0.0,0.0
2018-07-01 20:47:15.169011968,0,146,1647.548,2850666.799817323,2102400.0,0.737511658723049
2018-07-04 00:11:43.235226112,0,0,,2874996.0188730364,0.0,0.0
2018-07-04 03:18:35.180517120,0,0,,2874996.0188730364,0.0,0.0
2018-07-04 03:18:35.180700928,0,0,,2874996.0188730364,0.0,0.0
2018-07-04 03:19:10.180615936,0,0,,2874996.0188730364,0.0,0.0
2018-07-04 03:20:00.180522240,0,0,,2874996.0188730364,0.0,0.0
2018-07-04 09:51:54.970056960,0,165,1622.194,2874996.0188730364,2376000.0,0.8264359270074271
2018-07-04 15:12:03.276848896,0,162,1538.8457,2874996.0188730364,2332800.0,0.8114098192436556
2018-07-04 15:12:07.473524992,0,0,,2874996.0188730364,0.0,0.0
2018-07-04 15:28:04.180519936,0,0,,2874996.0188730364,0.0,0.0
2018-07-04 15:28:39.180608768,0,0,,2874996.0188730364,0.0,0.0
2018-07-04 15:28:39.180608768,0,0,,2874996.0188730364,0.0,0.0
2018-07-04 15:28:39.180608768,0,0,,2874996.0188730364,0.0,0.0
2018-07-04 15:28:39.180608768,0,24,682.0833,2874996.0188730364,345600.0,0.1202088621101712
2018-07-04 15:28:39.180608768,0,0,,2874996.0188730364,0.0,0.0
2018-07-04 15:28:39.180608768,0,0,,2874996.0188730364,0.0,0.0
2018-07-04 15:28:39.180608768,0,0,,2874996.0188730364,0.0,0.0
2018-07-04 15:28:39.180608768,0,24,682.0833,2874996.0188730364,345600.0,0.1202088621101712
2018-07-04 15:28:39.180608768,0,0,,2874996.0188730364,0.0,0.0
2018-07-04 15:28:39.180608768,0,0,,2874996.0188730364,0.0,0.0
2018-07-04 15:28:39.180608768,0,0,,2874996.0188730364,0.0,0.0
2018-07-04 15:28:39.180608768,0,24,682.0833,2874996.0188730364,345600.0,0.1202088621101712
2018-07-04 15:28:39.180608768,0,0,,2874996.0188730364,0.0,0.0
2018-07-04 15:28:39.180608768,0,0,,2874996.0188730364,0.0,0.0
2018-07-04 15:28:39.180608768,0,0,,2874996.0188730364,0.0,0.0
2018-07-04 15:28:39.180608768,0,24,682.0833,2874996.0188730364,345600.0,0.1202088621101712
2018-07-04 15:29:11.180525312,0,8,36.875,2874996.0188730364,115200.0,0.0400696207033904
2018-07-04 15:29:11.180525312,0,0,,2874996.0188730364,0.0,0.0
2018-07-04 15:29:11.180525312,0,0,,2874996.0188730364,0.0,0.0
2018-07-04 15:29:11.180525312,0,0,,2874996.0188730364,0.0,0.0
2018-07-04 15:29:11.180525312,0,8,36.875,2874996.0188730364,115200.0,0.0400696207033904
2018-07-04 15:29:11.180525312,0,0,,2874996.0188730364,0.0,0.0
2018-07-04 15:29:11.180525312,0,0,,2874996.0188730364,0.0,0.0
2018-07-04 15:29:11.180525312,0,0,,2874996.0188730364,0.0,0.0
2018-07-04 15:29:11.180525312,0,8,36.875,2874996.0188730364,115200.0,0.0400696207033904
2018-07-04 15:29:11.180525312,0,0,,2874996.0188730364,0.0,0.0
2018-07-04 15:29:11.180525312,0,0,,2874996.0188730364,0.0,0.0
2018-07-04 15:29:11.180525312,0,0,,2874996.0188730364,0.0,0.0
2018-07-04 15:29:11.180525312,0,8,36.875,2874996.0188730364,115200.0,0.0400696207033904
2018-07-04 15:29:11.180525312,0,0,,2874996.0188730364,0.0,0.0
2018-07-04 15:29:11.180525312,0,0,,2874996.0188730364,0.0,0.0
2018-07-04 15:29:11.180525312,0,0,,2874996.0188730364,0.0,0.0
2018-07-04 20:47:11.324268032,0,0,,2874996.0188730364,0.0,0.0
2018-07-04 20:47:36.153847040,0,101,1484.8911,2874996.0188730364,1454400.0,0.5058789613803039
2018-07-06 03:09:10.180702976,0,0,,2888589.9630304757,0.0,0.0
2018-07-06 03:09:10.180702976,0,205,1890.717,2888589.9630304757,2952000.0,1.021951899639989
2018-07-06 03:09:10.180702976,0,0,,2888589.9630304757,0.0,0.0
2018-07-06 03:09:10.180702976,0,205,1890.717,2888589.9630304757,2952000.0,1.021951899639989
2018-07-06 09:59:44.150584064,0,50,1574.44,2888589.9630304757,720000.0,0.24925656088780218
2018-07-06 14:59:41.007301120,0,22,565.63635,2888589.9630304757,316800.0,0.10967288679063296
2018-07-06 14:59:45.505699072,0,0,,2888589.9630304757,0.0,0.0
2018-07-06 15:00:04.900457984,0,0,,2888589.9630304757,0.0,0.0
2018-07-06 15:19:11.180521984,0,0,,2888589.9630304757,0.0,0.0
2018-07-06 15:19:11.180611072,0,23,417.30435,2888589.9630304757,331200.0,0.114658018008389
2018-07-06 15:19:11.180611072,0,0,,2888589.9630304757,0.0,0.0
2018-07-06 15:19:11.180611072,0,23,417.30435,2888589.9630304757,331200.0,0.114658018008389
2018-07-06 15:19:11.180611072,0,0,,2888589.9630304757,0.0,0.0
2018-07-07 03:28:35.180525056,0,0,,2854860.7521036468,0.0,0.0
2018-07-07 03:28:40.180529920,0,9,54.88889,2854860.7521036468,129600.0,0.04539625966152721
2018-07-07 03:28:40.180613888,0,0,,2854860.7521036468,0.0,0.0
2018-07-07 03:28:40.180613888,0,19,808.2632,2854860.7521036468,273600.0,0.0958365481743352
2018-07-07 03:28:40.180613888,0,0,,2854860.7521036468,0.0,0.0
2018-07-07 03:28:40.180613888,0,0,,2854860.7521036468,0.0,0.0
2018-07-07 03:28:40.180613888,0,19,808.2632,2854860.7521036468,273600.0,0.0958365481743352
2018-07-07 03:28:40.180613888,0,0,,2854860.7521036468,0.0,0.0
2018-07-07 03:28:40.180613888,0,0,,2854860.7521036468,0.0,0.0
2018-07-07 03:28:40.180613888,0,19,808.2632,2854860.7521036468,273600.0,0.0958365481743352
2018-07-07 03:28:40.180613888,0,0,,2854860.7521036468,0.0,0.0
2018-07-07 03:28:45.180623872,0,0,,2854860.7521036468,0.0,0.0
2018-07-07 03:28:45.180623872,0,0,,2854860.7521036468,0.0,0.0
2018-07-07 03:28:45.180623872,0,0,,2854860.7521036468,0.0,0.0
2018-07-07 03:28:45.180623872,0,57,1109.5438,2854860.7521036468,820800.0,0.28750964452300565
2018-07-07 03:28:45.180623872,0,0,,2854860.7521036468,0.0,0.0
2018-07-07 03:28:45.180623872,0,0,,2854860.7521036468,0.0,0.0
2018-07-07 03:28:45.180623872,0,0,,2854860.7521036468,0.0,0.0
2018-07-07 03:28:45.180623872,0,57,1109.5438,2854860.7521036468,820800.0,0.28750964452300565
2018-07-07 03:28:45.180623872,0,0,,2854860.7521036468,0.0,0.0
2018-07-07 03:28:45.180623872,0,0,,2854860.7521036468,0.0,0.0
2018-07-07 03:28:45.180623872,0,0,,2854860.7521036468,0.0,0.0
2018-07-07 03:28:45.180623872,0,57,1109.5438,2854860.7521036468,820800.0,0.28750964452300565
2018-07-07 03:28:45.180623872,0,0,,2854860.7521036468,0.0,0.0
2018-07-07 03:28:45.180623872,0,0,,2854860.7521036468,0.0,0.0
2018-07-07 03:28:45.180623872,0,0,,2854860.7521036468,0.0,0.0
2018-07-07 03:28:45.180623872,0,57,1109.5438,2854860.7521036468,820800.0,0.28750964452300565
2018-07-07 09:52:16.013429248,0,42,1713.8096,2854860.7521036468,604800.0,0.21184921175379362
2018-07-07 14:53:39.687933184,0,0,,2854860.7521036468,0.0,0.0
2018-07-07 14:54:03.564144896,0,0,,2854860.7521036468,0.0,0.0
2018-07-07 15:38:09.180701952,0,0,,2854860.7521036468,0.0,0.0
2018-07-07 15:39:11.180528128,0,0,,2854860.7521036468,0.0,0.0
2018-07-07 15:39:11.180528128,0,0,,2854860.7521036468,0.0,0.0
2018-07-07 15:39:11.180528128,0,0,,2854860.7521036468,0.0,0.0
2018-07-07 15:39:11.180528128,0,0,,2854860.7521036468,0.0,0.0
2018-07-07 15:39:41.180517888,0,0,,2854860.7521036468,0.0,0.0
2018-07-07 20:46:50.634468096,0,0,,2854860.7521036468,0.0,0.0
2018-07-07 20:47:15.464561152,0,157,1655.1401,2854860.7521036468,2260800.0,0.7919125296510857
2018-07-12 03:28:40.180623872,0,0,,2845303.9392499193,0.0,0.0
2018-07-12 03:28:40.180623872,0,37,860.9459,2845303.9392499193,532800.0,0.18725591760170868
2018-07-12 03:28:40.180623872,0,0,,2845303.9392499193,0.0,0.0
2018-07-12 03:28:40.180623872,0,0,,2845303.9392499193,0.0,0.0
2018-07-12 03:28:40.180623872,0,0,,2845303.9392499193,0.0,0.0
2018-07-12 03:28:40.180623872,0,37,860.9459,2845303.9392499193,532800.0,0.18725591760170868
2018-07-12 03:28:40.180623872,0,0,,2845303.9392499193,0.0,0.0
2018-07-12 03:28:40.180623872,0,0,,2845303.9392499193,0.0,0.0
2018-07-12 03:28:40.180623872,0,0,,2845303.9392499193,0.0,0.0
2018-07-12 03:28:40.180623872,0,37,860.9459,2845303.9392499193,532800.0,0.18725591760170868
2018-07-12 03:28:40.180623872,0,0,,2845303.9392499193,0.0,0.0
2018-07-12 03:28:40.180623872,0,0,,2845303.9392499193,0.0,0.0
2018-07-12 03:28:40.180623872,0,0,,2845303.9392499193,0.0,0.0
2018-07-12 03:28:40.180623872,0,37,860.9459,2845303.9392499193,532800.0,0.18725591760170868
2018-07-12 03:28:40.180623872,0,0,,2845303.9392499193,0.0,0.0
2018-07-12 03:28:40.180623872,0,0,,2845303.9392499193,0.0,0.0
2018-07-12 03:29:10.180608768,0,0,,2845303.9392499193,0.0,0.0
2018-07-12 03:29:10.180608768,0,0,,2845303.9392499193,0.0,0.0
2018-07-12 03:29:10.180608768,0,15,59.666668,2845303.9392499193,216000.0,0.0759145611898819
2018-07-12 03:29:10.180608768,0,0,,2845303.9392499193,0.0,0.0
2018-07-12 03:29:10.180608768,0,0,,2845303.9392499193,0.0,0.0
2018-07-12 03:29:10.180608768,0,0,,2845303.9392499193,0.0,0.0
2018-07-12 03:29:10.180608768,0,15,59.666668,2845303.9392499193,216000.0,0.0759145611898819
2018-07-12 03:29:10.180608768,0,0,,2845303.9392499193,0.0,0.0
2018-07-12 03:29:10.180608768,0,0,,2845303.9392499193,0.0,0.0
2018-07-12 03:29:10.180608768,0,0,,2845303.9392499193,0.0,0.0
2018-07-12 03:29:10.180608768,0,15,59.666668,2845303.9392499193,216000.0,0.0759145611898819
2018-07-12 03:29:10.180608768,0,0,,2845303.9392499193,0.0,0.0
2018-07-12 03:29:10.180608768,0,0,,2845303.9392499193,0.0,0.0
2018-07-12 03:29:10.180608768,0,0,,2845303.9392499193,0.0,0.0
2018-07-12 03:29:10.180608768,0,15,59.666668,2845303.9392499193,216000.0,0.0759145611898819
2018-07-12 03:29:10.180608768,0,0,,2845303.9392499193,0.0,0.0
2018-07-12 15:12:06.025359104,0,5,50.6,2845303.9392499193,72000.0,0.025304853729960632
2018-07-12 15:12:11.123685120,0,0,,2845303.9392499193,0.0,0.0
2018-07-12 15:39:06.180528128,0,0,,2845303.9392499193,0.0,0.0
2018-07-12 15:39:06.180528128,0,0,,2845303.9392499193,0.0,0.0
2018-07-12 15:39:06.180528128,0,0,,2845303.9392499193,0.0,0.0
2018-07-12 15:39:06.180528128,0,0,,2845303.9392499193,0.0,0.0
2018-07-13 09:51:34.745227008,0,49,1659.7959,2847558.4162781555,705600.0,0.2477912291338488
2018-07-13 20:46:50.896537088,0,0,,2847558.4162781555,0.0,0.0
2018-07-13 20:47:15.722003968,0,148,1713.6959,2847558.4162781555,2131200.0,0.7484306512614208
2018-07-13 23:59:28.196875008,0,8,1517.5,2847558.4162781555,115200.0,0.04045571087899572
2018-07-18 09:59:44.841854976,0,79,1715.3038,2754672.3422352634,1137600.0,0.41297107556425416
2018-07-18 15:07:54.180613120,0,0,,2754672.3422352634,0.0,0.0
2018-07-18 15:09:11.180708096,0,0,,2754672.3422352634,0.0,0.0
2018-07-18 15:09:11.180708096,0,0,,2754672.3422352634,0.0,0.0
2018-07-18 15:09:11.180708096,0,0,,2754672.3422352634,0.0,0.0
2018-07-18 15:09:11.180708096,0,0,,2754672.3422352634,0.0,0.0
2018-07-19 03:18:35.180625664,0,0,,2817579.187220244,0.0,0.0
2018-07-19 03:18:35.180625664,0,0,,2817579.187220244,0.0,0.0
2018-07-19 03:18:35.180625664,0,16,839.8125,2817579.187220244,230400.0,0.08177232464131988
2018-07-19 03:18:35.180625664,0,0,,2817579.187220244,0.0,0.0
2018-07-19 03:18:35.180625664,0,0,,2817579.187220244,0.0,0.0
2018-07-19 03:18:35.180625664,0,16,839.8125,2817579.187220244,230400.0,0.08177232464131988
2018-07-19 03:18:35.180625664,0,0,,2817579.187220244,0.0,0.0
2018-07-19 03:18:35.180625664,0,0,,2817579.187220244,0.0,0.0
2018-07-19 03:18:35.180625664,0,16,839.8125,2817579.187220244,230400.0,0.08177232464131988
2018-07-19 03:18:35.180706048,0,0,,2817579.187220244,0.0,0.0
2018-07-19 03:18:35.180706048,0,71,1035.3662,2817579.187220244,1022400.0,0.36286469059585696
2018-07-19 03:18:35.180706048,0,0,,2817579.187220244,0.0,0.0
2018-07-19 03:18:35.180706048,0,71,1035.3662,2817579.187220244,1022400.0,0.36286469059585696
2018-07-19 03:19:10.180615936,0,0,,2817579.187220244,0.0,0.0
2018-07-19 03:19:55.180701184,0,0,,2817579.187220244,0.0,0.0
2018-07-19 09:52:16.762573056,0,39,1597.5385,2817579.187220244,561600.0,0.1993200413132172
2018-07-19 15:17:57.655174912,0,0,,2817579.187220244,0.0,0.0
2018-07-19 15:28:34.180530176,0,12,45.166668,2817579.187220244,172800.0,0.061329243480989906
2018-07-19 15:29:06.180603904,0,0,,2817579.187220244,0.0,0.0
2018-07-19 15:29:11.180623872,0,0,,2817579.187220244,0.0,0.0
2018-07-19 15:29:11.180623872,0,0,,2817579.187220244,0.0,0.0
2018-07-19 15:29:11.180623872,0,5,719.0,2817579.187220244,72000.0,0.02555385145041246
2018-07-19 15:29:11.180623872,0,0,,2817579.187220244,0.0,0.0
2018-07-19 15:29:11.180623872,0,0,,2817579.187220244,0.0,0.0
2018-07-19 15:29:11.180623872,0,0,,2817579.187220244,0.0,0.0
2018-07-19 15:29:11.180623872,0,5,719.0,2817579.187220244,72000.0,0.02555385145041246
2018-07-19 15:29:11.180623872,0,0,,2817579.187220244,0.0,0.0
2018-07-19 15:29:11.180623872,0,0,,2817579.187220244,0.0,0.0
2018-07-19 15:29:11.180623872,0,0,,2817579.187220244,0.0,0.0
2018-07-19 15:29:11.180623872,0,5,719.0,2817579.187220244,72000.0,0.02555385145041246
2018-07-19 15:29:11.180623872,0,0,,2817579.187220244,0.0,0.0
2018-07-19 15:29:11.180623872,0,0,,2817579.187220244,0.0,0.0
2018-07-19 15:29:11.180623872,0,0,,2817579.187220244,0.0,0.0
2018-07-19 15:29:11.180623872,0,5,719.0,2817579.187220244,72000.0,0.02555385145041246
2018-07-19 15:29:11.180623872,0,0,,2817579.187220244,0.0,0.0
2018-07-19 20:46:51.336803072,0,0,,2817579.187220244,0.0,0.0
2018-07-19 20:47:16.144396032,0,8,4.25,2817579.187220244,115200.0,0.04088616232065994
2018-07-21 03:08:30.180617984,0,2,39.0,2869452.255167797,28800.0,0.010036758739627769
2018-07-21 03:08:30.180617984,0,0,,2869452.255167797,0.0,0.0
2018-07-21 03:08:30.180617984,0,2,39.0,2869452.255167797,28800.0,0.010036758739627769
2018-07-21 03:08:30.180617984,0,0,,2869452.255167797,0.0,0.0
2018-07-21 03:10:25.180712960,0,0,,2869452.255167797,0.0,0.0
2018-07-21 03:10:25.180712960,0,0,,2869452.255167797,0.0,0.0
2018-07-21 03:10:25.180712960,0,0,,2869452.255167797,0.0,0.0
2018-07-21 03:10:25.180712960,0,0,,2869452.255167797,0.0,0.0
2018-07-21 10:00:06.057214976,0,177,1684.2429,2869452.255167797,2548800.0,0.8882531484570576
2018-07-21 15:06:00.538692096,0,0,,2869452.255167797,0.0,0.0
2018-07-21 15:19:11.180700928,0,0,,2869452.255167797,0.0,0.0
2018-07-21 15:19:19.180706048,0,0,,2869452.255167797,0.0,0.0
